"subject","item","reading_time","ambiguity","group","ambiguity_G","group_G"
"Native 1",3,4010,0.5,-0.5,"Ambiguous","Native"
"Native 1",19,8044,0.5,-0.5,"Ambiguous","Native"
"Native 1",20,3575,-0.5,-0.5,"Unambiguous","Native"
"Native 1",12,5142,-0.5,-0.5,"Unambiguous","Native"
"Native 1",10,3670,-0.5,-0.5,"Unambiguous","Native"
"Native 1",23,8605,0.5,-0.5,"Ambiguous","Native"
"Native 1",22,4219,-0.5,-0.5,"Unambiguous","Native"
"Native 1",8,4068,-0.5,-0.5,"Unambiguous","Native"
"Native 1",5,6298,0.5,-0.5,"Ambiguous","Native"
"Native 1",21,8123,0.5,-0.5,"Ambiguous","Native"
"Native 1",7,7897,0.5,-0.5,"Ambiguous","Native"
"Native 1",17,6846,0.5,-0.5,"Ambiguous","Native"
"Native 1",1,5631,0.5,-0.5,"Ambiguous","Native"
"Native 1",11,10607,0.5,-0.5,"Ambiguous","Native"
"Native 1",4,6156,-0.5,-0.5,"Unambiguous","Native"
"Native 1",6,4153,-0.5,-0.5,"Unambiguous","Native"
"Native 1",14,6799,-0.5,-0.5,"Unambiguous","Native"
"Native 1",15,6571,0.5,-0.5,"Ambiguous","Native"
"Native 1",18,3597,-0.5,-0.5,"Unambiguous","Native"
"Native 1",16,4939,-0.5,-0.5,"Unambiguous","Native"
"Native 1",13,3375,0.5,-0.5,"Ambiguous","Native"
"Native 1",24,3289,-0.5,-0.5,"Unambiguous","Native"
"Native 1",9,5404,0.5,-0.5,"Ambiguous","Native"
"Native 1",2,2768,-0.5,-0.5,"Unambiguous","Native"
"Native 2",24,8092,0.5,-0.5,"Ambiguous","Native"
"Native 2",22,6060,0.5,-0.5,"Ambiguous","Native"
"Native 2",6,3592,0.5,-0.5,"Ambiguous","Native"
"Native 2",14,8316,0.5,-0.5,"Ambiguous","Native"
"Native 2",18,7431,0.5,-0.5,"Ambiguous","Native"
"Native 2",9,6460,-0.5,-0.5,"Unambiguous","Native"
"Native 2",10,5981,0.5,-0.5,"Ambiguous","Native"
"Native 2",16,4878,0.5,-0.5,"Ambiguous","Native"
"Native 2",15,3335,-0.5,-0.5,"Unambiguous","Native"
"Native 2",21,3803,-0.5,-0.5,"Unambiguous","Native"
"Native 2",2,6149,0.5,-0.5,"Ambiguous","Native"
"Native 2",4,3718,0.5,-0.5,"Ambiguous","Native"
"Native 2",3,4439,-0.5,-0.5,"Unambiguous","Native"
"Native 2",7,2553,-0.5,-0.5,"Unambiguous","Native"
"Native 2",12,3723,0.5,-0.5,"Ambiguous","Native"
"Native 2",19,1941,-0.5,-0.5,"Unambiguous","Native"
"Native 2",8,7572,0.5,-0.5,"Ambiguous","Native"
"Native 2",1,5682,-0.5,-0.5,"Unambiguous","Native"
"Native 2",23,2362,-0.5,-0.5,"Unambiguous","Native"
"Native 2",20,5686,0.5,-0.5,"Ambiguous","Native"
"Native 2",13,7095,-0.5,-0.5,"Unambiguous","Native"
"Native 2",17,2515,-0.5,-0.5,"Unambiguous","Native"
"Native 2",11,2737,-0.5,-0.5,"Unambiguous","Native"
"Native 2",5,3217,-0.5,-0.5,"Unambiguous","Native"
"Native 3",21,5440,0.5,-0.5,"Ambiguous","Native"
"Native 3",12,4273,-0.5,-0.5,"Unambiguous","Native"
